t_design_log,t_frontend_log,t_backend_log,t_qa_log,s_frontend_log,s_backend_log,lf_react_log,lf_angular_log,lf_javascript_log,lb_node_log,lb_dotnet_log,lb_java_log,Complexity_value_log
-0.639636216290481,-1.583606207743012,0.5097998076552942,0.906624962366634,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.2272881669766333
-0.639636216290481,-1.583606207743012,0.0103296259355858,0.2649539668965994,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.90783383668731
-0.639636216290481,-1.583606207743012,0.0103296259355858,0.2649539668965994,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.90783383668731
-0.639636216290481,-1.583606207743012,0.5097998076552942,0.906624962366634,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.2272881669766333
-0.639636216290481,-1.583606207743012,0.0103296259355858,0.2649539668965994,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.90783383668731
-0.639636216290481,-1.583606207743012,0.5097998076552942,0.906624962366634,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.2272881669766333
-0.639636216290481,-1.583606207743012,1.0502295993693127,1.644970176162202,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,0.5255219962537778
-0.639636216290481,-1.583606207743012,0.5097998076552942,0.906624962366634,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.2272881669766333
-0.639636216290481,-1.583606207743012,0.0103296259355858,0.2649539668965994,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.90783383668731
-0.639636216290481,-1.583606207743012,1.0502295993693127,1.644970176162202,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,0.5255219962537778
-0.639636216290481,-1.583606207743012,0.0103296259355858,0.2649539668965994,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.90783383668731
-0.639636216290481,-1.583606207743012,0.5097998076552942,0.906624962366634,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.2272881669766333
-0.639636216290481,-1.583606207743012,0.5097998076552942,0.906624962366634,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.2272881669766333
-0.639636216290481,-1.583606207743012,0.0103296259355858,0.2649539668965994,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.90783383668731
-0.639636216290481,-1.583606207743012,1.0502295993693127,1.644970176162202,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,0.5255219962537778
-0.639636216290481,-1.583606207743012,0.5097998076552942,0.906624962366634,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.2272881669766333
-0.639636216290481,-1.583606207743012,0.8222729781424422,1.3292828420341365,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,0.2064622629161938
-0.639636216290481,-1.583606207743012,0.0103296259355858,0.2649539668965994,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.90783383668731
-0.639636216290481,-1.583606207743012,0.5097998076552942,0.906624962366634,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.2272881669766333
-0.639636216290481,-1.583606207743012,0.5097998076552942,0.906624962366634,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.2272881669766333
-0.639636216290481,-1.583606207743012,0.8222729781424422,1.3292828420341365,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,0.2064622629161938
-0.639636216290481,-1.583606207743012,0.0103296259355858,0.2649539668965994,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.90783383668731
-0.639636216290481,-1.583606207743012,0.5097998076552942,0.906624962366634,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.2272881669766333
-0.639636216290481,-1.583606207743012,0.5097998076552942,0.906624962366634,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.2272881669766333
-0.639636216290481,-1.583606207743012,0.5097998076552942,0.906624962366634,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.2272881669766333
-0.639636216290481,-1.583606207743012,0.0103296259355858,0.2649539668965994,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.90783383668731
-0.639636216290481,-1.583606207743012,1.0502295993693127,1.644970176162202,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,0.5255219962537778
-0.639636216290481,-1.583606207743012,0.0103296259355858,0.2649539668965994,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.90783383668731
-0.639636216290481,-1.583606207743012,0.8222729781424422,1.3292828420341365,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,0.2064622629161938
-0.639636216290481,-1.583606207743012,0.5097998076552942,0.906624962366634,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.2272881669766333
-0.639636216290481,-1.583606207743012,0.0103296259355858,0.2649539668965994,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.90783383668731
-0.639636216290481,-1.583606207743012,1.0502295993693127,1.644970176162202,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,0.5255219962537778
-0.639636216290481,-1.583606207743012,0.5097998076552942,0.906624962366634,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.2272881669766333
-0.639636216290481,-1.583606207743012,0.0103296259355858,0.2649539668965994,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.90783383668731
-0.639636216290481,-1.583606207743012,1.0502295993693127,1.644970176162202,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,0.5255219962537778
-0.639636216290481,-1.583606207743012,0.0103296259355858,0.2649539668965994,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.90783383668731
-0.639636216290481,-1.583606207743012,0.8222729781424422,1.3292828420341365,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,0.2064622629161938
-0.639636216290481,-1.583606207743012,0.5097998076552942,0.906624962366634,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.2272881669766333
-0.639636216290481,-1.583606207743012,0.0103296259355858,0.2649539668965994,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.90783383668731
-0.639636216290481,-1.583606207743012,1.0502295993693127,1.644970176162202,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,0.5255219962537778
-0.639636216290481,-1.583606207743012,0.5097998076552942,0.906624962366634,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.2272881669766333
-0.639636216290481,-1.583606207743012,0.8222729781424422,1.3292828420341365,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,0.2064622629161938
-0.639636216290481,-1.583606207743012,0.0103296259355858,0.2649539668965994,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.90783383668731
-0.639636216290481,-1.583606207743012,0.5097998076552942,0.906624962366634,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.2272881669766333
-0.639636216290481,-1.583606207743012,0.5097998076552942,0.906624962366634,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.2272881669766333
-0.639636216290481,-1.583606207743012,0.0103296259355858,0.2649539668965994,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.90783383668731
-0.639636216290481,-1.583606207743012,0.8222729781424422,1.3292828420341365,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,0.2064622629161938
-0.639636216290481,-1.583606207743012,0.0103296259355858,0.2649539668965994,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.90783383668731
-0.639636216290481,-1.583606207743012,0.5097998076552942,0.906624962366634,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.2272881669766333
-0.639636216290481,-1.583606207743012,0.5097998076552942,0.906624962366634,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.2272881669766333
-0.639636216290481,-1.583606207743012,0.0103296259355858,0.2649539668965994,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.90783383668731
-0.639636216290481,-1.583606207743012,1.0502295993693127,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,0.3223684463076179
-0.639636216290481,-1.583606207743012,0.8222729781424422,1.3292828420341365,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,0.2064622629161938
-0.639636216290481,-1.583606207743012,0.0103296259355858,0.2649539668965994,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.90783383668731
-0.639636216290481,-1.583606207743012,0.5097998076552942,0.906624962366634,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.2272881669766333
-0.639636216290481,-1.583606207743012,0.5097998076552942,0.906624962366634,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.2272881669766333
-0.639636216290481,-1.583606207743012,0.0103296259355858,0.2649539668965994,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.90783383668731
-0.639636216290481,-1.583606207743012,0.8222729781424422,1.3292828420341365,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,0.2064622629161938
-0.639636216290481,-1.583606207743012,0.0103296259355858,0.2649539668965994,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.90783383668731
-0.639636216290481,-1.583606207743012,0.5097998076552942,0.906624962366634,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.2272881669766333
-0.639636216290481,-1.583606207743012,0.5097998076552942,0.906624962366634,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.2272881669766333
-0.639636216290481,-1.583606207743012,1.0502295993693127,1.644970176162202,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,0.5255219962537778
-0.639636216290481,-1.583606207743012,0.0103296259355858,0.2649539668965994,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.90783383668731
-0.639636216290481,-1.583606207743012,0.8222729781424422,1.3292828420341365,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,0.2064622629161938
-0.639636216290481,-1.583606207743012,0.0103296259355858,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-1.0702206259455531
-0.639636216290481,-1.583606207743012,1.0502295993693127,1.644970176162202,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,0.5255219962537778
-0.639636216290481,-1.583606207743012,0.0103296259355858,0.2649539668965994,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.90783383668731
-0.639636216290481,-1.583606207743012,1.0502295993693127,1.644970176162202,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,0.5255219962537778
-0.639636216290481,-1.583606207743012,0.8222729781424422,1.3292828420341365,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,0.2064622629161938
-0.639636216290481,-1.583606207743012,0.8222729781424422,1.3292828420341365,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,0.2064622629161938
-0.639636216290481,-1.583606207743012,0.5097998076552942,0.906624962366634,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.2272881669766333
-0.639636216290481,-1.583606207743012,0.0103296259355858,0.2649539668965994,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.90783383668731
-0.639636216290481,-1.583606207743012,0.0103296259355858,0.2649539668965994,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.90783383668731
-0.639636216290481,-1.583606207743012,1.0502295993693127,1.644970176162202,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,0.5255219962537778
-0.639636216290481,-1.583606207743012,0.0103296259355858,0.2649539668965994,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.90783383668731
-0.639636216290481,-1.583606207743012,0.5097998076552942,0.906624962366634,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.2272881669766333
-0.639636216290481,-1.583606207743012,0.5097998076552942,0.906624962366634,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.2272881669766333
-0.639636216290481,-1.583606207743012,0.0103296259355858,0.2649539668965994,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.90783383668731
-0.639636216290481,-1.583606207743012,0.8222729781424422,1.3292828420341365,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,0.2064622629161938
-0.639636216290481,-1.583606207743012,0.0103296259355858,0.2649539668965994,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.90783383668731
-0.639636216290481,-1.583606207743012,0.5097998076552942,0.906624962366634,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.2272881669766333
-0.639636216290481,-1.583606207743012,0.8222729781424422,1.3292828420341365,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,0.2064622629161938
-0.639636216290481,-1.583606207743012,0.8222729781424422,1.3292828420341365,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,0.2064622629161938
-0.639636216290481,-1.583606207743012,0.0103296259355858,0.2649539668965994,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.90783383668731
-0.639636216290481,-1.583606207743012,0.0103296259355858,0.2649539668965994,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.90783383668731
-0.639636216290481,-1.583606207743012,0.0103296259355858,0.2649539668965994,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.90783383668731
-0.639636216290481,-1.583606207743012,0.0103296259355858,0.2649539668965994,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.90783383668731
-0.639636216290481,-1.583606207743012,0.0103296259355858,0.2649539668965994,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.90783383668731
-0.639636216290481,-1.583606207743012,0.0103296259355858,0.2649539668965994,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.90783383668731
-0.639636216290481,-1.583606207743012,0.6803192064664112,1.1356472537331628,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,0.0088238901251666
-0.639636216290481,-1.583606207743012,0.0103296259355858,0.2649539668965994,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.90783383668731
-0.639636216290481,-1.583606207743012,0.5097998076552942,0.906624962366634,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.2272881669766333
-0.639636216290481,-1.583606207743012,1.377945284116452,2.1068857785598305,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,0.987017229803581
-0.639636216290481,-1.583606207743012,1.377945284116452,2.1068857785598305,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,0.987017229803581
-0.639636216290481,-1.583606207743012,0.8222729781424422,1.3292828420341365,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,0.2064622629161938
-0.639636216290481,-1.583606207743012,0.0103296259355858,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-1.0702206259455531
1.0856142620136924,0.5083511753075427,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.1433863169152331
1.0856142620136924,-0.0512751214232959,0.2962460292905677,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,0.0440754736579509
0.7275924399411959,-0.0512751214232959,0.2962460292905677,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.0274801335238093
0.2229890228616057,-0.0512751214232959,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.90783383668731
0.2229890228616057,-0.0512751214232959,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.90783383668731
0.7275924399411959,0.5083511753075427,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-0.2272881669766333
1.3633175618556792,-1.583606207743012,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-1.2576824165187377
-0.639636216290481,-1.583606207743012,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-2.59369875462515
0.7275924399411959,-1.583606207743012,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-1.7507662956562302
-0.639636216290481,-1.583606207743012,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-2.59369875462515
0.7275924399411959,-1.583606207743012,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-1.7507662956562302
-0.639636216290481,-1.583606207743012,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-2.59369875462515
0.7275924399411959,-1.583606207743012,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-1.7507662956562302
1.3633175618556792,-1.583606207743012,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-1.2576824165187377
1.3633175618556792,-1.583606207743012,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-1.2576824165187377
0.7275924399411959,-1.583606207743012,-1.3572860322452809,-1.115062242369003,0.1901465888277323,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,0.7846276817712106,-0.4835279077893867,-0.3388370737858486,-1.7507662956562302
0.2229890228616057,-0.0512751214232959,0.5097998076552942,-1.115062242369003,-2.7961239924436034,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,0.0440754736579509
0.2229890228616057,-0.5376275162177346,0.0103296259355858,-1.115062242369003,-2.7961239924436034,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,-0.6364701960527261
0.2229890228616057,-0.5376275162177346,0.8222729781424422,-1.115062242369003,-2.7961239924436034,-0.365948124027332,1.114672250631523,-0.7043776826935484,-0.2497263272305005,-1.2744898290391826,-0.4835279077893867,-0.3388370737858486,0.2064622629161938
